operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
0, 49, 2, 0.163265, 0.003000, remove
5, 49, 2, 0.224490, 0.002000, search
10, 48, 2, 0.229167, 0.003000, search
15, 47, 2, 0.234043, 0.002000, search
20, 47, 3, 0.382979, 0.003000, insert
25, 47, 3, 0.446809, 0.002000, search
30, 46, 3, 0.543478, 0.003000, insert
35, 45, 3, 0.644444, 0.004000, insert
40, 46, 3, 0.804348, 0.002000, remove
45, 49, 4, 1.061224, 0.001000, insert
50, 49, 4, 1.163265, 0.004000, insert
55, 49, 4, 1.224490, 0.004000, remove
60, 47, 4, 1.276596, 0.002000, remove
65, 52, 4, 1.615385, 0.003000, insert
70, 51, 4, 1.647059, 0.003000, remove
75, 51, 4, 1.745098, 0.003000, remove
80, 50, 4, 1.880000, 0.002000, search
85, 49, 4, 2.020408, 0.003000, insert
90, 50, 5, 2.200000, 0.003000, remove
95, 50, 5, 2.200000, 0.002000, search
100, 52, 5, 2.346154, 0.002000, search
105, 51, 5, 2.490196, 0.004000, insert
110, 52, 5, 2.557692, 0.003000, search
115, 51, 5, 2.725490, 0.004000, insert
120, 51, 5, 2.843137, 0.002000, search
125, 50, 5, 3.020000, 0.004000, insert
130, 49, 5, 3.183673, 0.003000, insert
135, 52, 5, 3.096154, 0.003000, insert
140, 55, 5, 3.145455, 0.004000, insert
145, 53, 5, 3.264151, 0.003000, insert
150, 51, 5, 3.392157, 0.003000, remove
155, 52, 5, 3.557692, 0.003000, search
160, 54, 5, 3.555556, 0.003000, insert
165, 52, 5, 3.692308, 0.004000, remove
170, 54, 5, 3.555556, 0.004000, insert
175, 52, 5, 3.807692, 0.002000, search
180, 49, 5, 4.040816, 0.004000, search
185, 51, 5, 4.098039, 0.004000, search
190, 51, 5, 4.176471, 0.004000, search
195, 50, 5, 4.380000, 0.002000, insert
200, 50, 5, 4.380000, 0.002000, insert
205, 51, 5, 4.647059, 0.005000, insert
210, 49, 5, 4.959184, 0.003000, search
215, 49, 5, 5.081633, 0.003000, search
220, 49, 6, 5.224490, 0.004000, remove
225, 49, 6, 5.224490, 0.005000, remove
230, 48, 6, 5.458333, 0.004000, search
235, 47, 6, 5.574468, 0.004000, insert
240, 48, 6, 5.583333, 0.005000, insert
245, 47, 6, 5.702128, 0.002000, search
250, 49, 6, 5.714286, 0.002000, search
255, 52, 6, 5.519231, 0.002000, search
260, 53, 6, 5.415094, 0.004000, insert
265, 53, 6, 5.528302, 0.002000, insert
270, 54, 6, 5.537037, 0.005000, remove
275, 55, 6, 5.545455, 0.003000, search
280, 56, 6, 5.553571, 0.004000, remove
285, 56, 6, 5.553571, 0.004000, insert
290, 56, 6, 5.553571, 0.003000, insert
295, 57, 6, 5.456140, 0.003000, search
